127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-16 23:13:02, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000947
127.0.0.1, 2016-03-16 23:13:02, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000407
127.0.0.1, 2016-03-16 23:13:02, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2016-03-16 23:13:02, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000372
127.0.0.1, 2016-03-16 23:13:02, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000730
127.0.0.1, 2016-03-16 23:13:02, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2016-03-16 23:13:03, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 200, 0.000521
127.0.0.1, 2016-03-16 23:13:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2016-03-16 23:13:04, POST, /admin/default/index, HTTP/1.1, 303, 0.044269
127.0.0.1, 2016-03-16 23:13:05, GET, /admin/default/site, HTTP/1.1, 200, 0.114574
127.0.0.1, 2016-03-16 23:13:05, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 200, 0.000498
127.0.0.1, 2016-03-16 23:13:05, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 200, 0.000886
127.0.0.1, 2016-03-16 23:13:05, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000425
127.0.0.1, 2016-03-16 23:13:05, POST, /admin/default/check_version, HTTP/1.1, 200, 0.306457
127.0.0.1, 2016-03-16 23:14:16, POST, /admin/default/site, HTTP/1.1, 303, 0.111052
127.0.0.1, 2016-03-16 23:14:16, GET, /admin/default/site, HTTP/1.1, 200, 0.056753
127.0.0.1, 2016-03-16 23:14:33, POST, /admin/default/site, HTTP/1.1, 303, 0.096414
127.0.0.1, 2016-03-16 23:14:33, GET, /admin/default/site, HTTP/1.1, 200, 0.054385
127.0.0.1, 2016-03-16 23:15:39, POST, /admin/default/site, HTTP/1.1, 303, 0.088209
127.0.0.1, 2016-03-16 23:15:39, GET, /admin/default/site, HTTP/1.1, 200, 0.051489
127.0.0.1, 2016-03-16 23:16:49, GET, /admin/wizard/index, HTTP/1.1, 200, 0.206939
127.0.0.1, 2016-03-16 23:16:53, GET, /admin/default/site, HTTP/1.1, 200, 0.065069
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/default/site, HTTP/1.1, 200, 0.087167
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000275
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-03-16 23:21:46, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/default/site, HTTP/1.1, 200, 0.055143
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.004609
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.003168
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.001454
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.007564
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-03-16 23:21:48, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001887
127.0.0.1, 2016-03-16 23:21:49, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-03-16 23:21:49, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-03-16 23:21:49, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-03-16 23:21:49, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/default/site, HTTP/1.1, 200, 0.056808
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.003983
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.001967
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.004050
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.005184
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.005672
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.002544
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002798
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-03-16 23:22:29, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005290
127.0.0.1, 2016-03-16 23:22:30, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 304, 0.000738
127.0.0.1, 2016-03-16 23:22:30, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 304, 0.001881
127.0.0.1, 2016-03-16 23:22:30, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 304, 0.000553
127.0.0.1, 2016-03-16 23:22:30, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-03-16 23:22:37, GET, /datos/default/index, HTTP/1.1, 500, 5.249486
127.0.0.1, 2016-03-16 23:22:48, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-16.23-22-31.869f0882-d7f6-4b3d-9de8-d6852c815b24, HTTP/1.1, 200, 0.173363
127.0.0.1, 2016-03-16 23:22:57, GET, /admin/default/site, HTTP/1.1, 200, 0.056927
127.0.0.1, 2016-03-16 23:23:00, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.191495
127.0.0.1, 2016-03-16 23:23:00, GET, /admin/static/_2.13.4/images/search.png, HTTP/1.1, 200, 0.000736
127.0.0.1, 2016-03-16 23:23:00, GET, /admin/static/_2.13.4/images/help.png, HTTP/1.1, 200, 0.000392
127.0.0.1, 2016-03-16 23:23:00, GET, /admin/static/_2.13.4/images/delete_icon.png, HTTP/1.1, 200, 0.000330
127.0.0.1, 2016-03-16 23:23:00, GET, /admin/static/_2.13.4/images/test_icon.png, HTTP/1.1, 200, 0.000349
127.0.0.1, 2016-03-16 23:23:03, GET, /admin/default/site, HTTP/1.1, 200, 0.089175
127.0.0.1, 2016-03-16 23:23:11, GET, /admin/default/about/datos, HTTP/1.1, 200, 0.116261
127.0.0.1, 2016-03-16 23:23:11, GET, /admin/static/_2.13.4/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2016-03-16 23:23:11, GET, /admin/static/_2.13.4/js/jquery.flot.js, HTTP/1.1, 200, 0.002186
127.0.0.1, 2016-03-16 23:23:17, GET, /admin/default/site, HTTP/1.1, 200, 0.052775
127.0.0.1, 2016-03-16 23:23:30, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.119608
127.0.0.1, 2016-03-16 23:23:37, GET, /datos/default/index, HTTP/1.1, 500, 5.040906
127.0.0.1, 2016-03-16 23:24:28, GET, /admin/default/peek/datos/models/db.py, HTTP/1.1, 200, 0.061144
127.0.0.1, 2016-03-16 23:24:31, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.113959
127.0.0.1, 2016-03-16 23:24:33, GET, /admin/default/peek/datos/models/db0.py, HTTP/1.1, 200, 0.052130
127.0.0.1, 2016-03-16 23:24:34, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.107001
127.0.0.1, 2016-03-16 23:24:36, GET, /admin/default/peek/datos/models/db1.py, HTTP/1.1, 200, 0.060983
127.0.0.1, 2016-03-16 23:24:48, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.160445
127.0.0.1, 2016-03-16 23:24:50, GET, /admin/default/peek/datos/models/db.py, HTTP/1.1, 200, 0.046012
127.0.0.1, 2016-03-16 23:29:36, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.108933
127.0.0.1, 2016-03-16 23:29:52, GET, /admin/default/site, HTTP/1.1, 200, 0.054726
127.0.0.1, 2016-03-16 23:29:59, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.156453
127.0.0.1, 2016-03-16 23:52:15, GET, /admin/static/_2.13.4/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001724
127.0.0.1, 2016-03-16 23:52:51, GET, /admin/default/peek/datos/models/db0.py, HTTP/1.1, 303, 0.105983
127.0.0.1, 2016-03-16 23:52:51, GET, /admin/default/index, HTTP/1.1, 200, 0.098525
127.0.0.1, 2016-03-16 23:52:53, GET, /admin/default/design/datos, HTTP/1.1, 303, 0.007971
127.0.0.1, 2016-03-16 23:52:53, GET, /admin/default/index, HTTP/1.1, 200, 0.040280
127.0.0.1, 2016-03-16 23:52:56, GET, /admin/default/index, HTTP/1.1, 200, 0.039924
127.0.0.1, 2016-03-16 23:52:56, GET, /admin/default/index, HTTP/1.1, 200, 0.038779
127.0.0.1, 2016-03-16 23:52:57, GET, /admin/default/index, HTTP/1.1, 200, 0.039181
127.0.0.1, 2016-03-17 00:08:36, GET, /datos/default/index, HTTP/1.1, 500, 5.150041
127.0.0.1, 2016-03-17 00:09:23, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 303, 0.004909
127.0.0.1, 2016-03-17 00:09:23, GET, /admin/default/index, HTTP/1.1, 200, 0.043529
127.0.0.1, 2016-03-17 00:09:25, POST, /admin/default/index, HTTP/1.1, 303, 0.036872
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.064850
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001838
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001545
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000833
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000962
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000820
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000705
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000787
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000367
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000363
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000713
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000284
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001428
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001319
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.003114
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.002112
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/js/ajax_editor.js, HTTP/1.1, 200, 0.001261
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001069
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002972
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/js/typeahead.min.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/codemirror/emmet.min.js, HTTP/1.1, 200, 0.005271
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001643
127.0.0.1, 2016-03-17 00:09:25, GET, /admin/static/_2.13.4/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000399
127.0.0.1, 2016-03-17 00:09:26, GET, /admin/static/_2.13.4/images/files_toggle.png, HTTP/1.1, 200, 0.000424
127.0.0.1, 2016-03-17 00:09:26, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.086777
127.0.0.1, 2016-03-17 00:09:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.054575
127.0.0.1, 2016-03-17 00:09:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.115424
127.0.0.1, 2016-03-17 00:09:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.160411
127.0.0.1, 2016-03-17 00:09:26, GET, /admin/static/_2.13.4/images/save_icon.png, HTTP/1.1, 200, 0.000745
127.0.0.1, 2016-03-17 00:09:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.044812
127.0.0.1, 2016-03-17 00:09:31, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 5.153757
127.0.0.1, 2016-03-17 00:10:20, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 303, 0.007052
127.0.0.1, 2016-03-17 00:10:20, GET, /admin/default/index, HTTP/1.1, 200, 0.042744
127.0.0.1, 2016-03-17 00:10:26, POST, /admin/default/index, HTTP/1.1, 303, 0.035101
127.0.0.1, 2016-03-17 00:10:26, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.043174
127.0.0.1, 2016-03-17 00:10:26, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.043254
127.0.0.1, 2016-03-17 00:10:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.048279
127.0.0.1, 2016-03-17 00:10:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.087283
127.0.0.1, 2016-03-17 00:10:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125409
127.0.0.1, 2016-03-17 00:10:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.083169
127.0.0.1, 2016-03-17 00:10:32, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 5.378434
127.0.0.1, 2016-03-17 00:10:59, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 303, 0.005627
127.0.0.1, 2016-03-17 00:10:59, GET, /admin/default/index, HTTP/1.1, 200, 0.042256
127.0.0.1, 2016-03-17 00:11:01, POST, /admin/default/index, HTTP/1.1, 303, 0.035394
127.0.0.1, 2016-03-17 00:11:01, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.046058
127.0.0.1, 2016-03-17 00:11:02, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.049494
127.0.0.1, 2016-03-17 00:11:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.148568
127.0.0.1, 2016-03-17 00:11:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.222682
127.0.0.1, 2016-03-17 00:11:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.377611
127.0.0.1, 2016-03-17 00:11:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.359729
127.0.0.1, 2016-03-17 00:11:07, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 5.585914
127.0.0.1, 2016-03-17 00:11:08, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.034668
127.0.0.1, 2016-03-17 00:11:14, GET, /admin/default/index, HTTP/1.1, 303, 0.006510
127.0.0.1, 2016-03-17 00:11:14, GET, /admin/default/site, HTTP/1.1, 200, 0.058796
127.0.0.1, 2016-03-17 00:11:15, POST, /admin/default/check_version, HTTP/1.1, 200, 0.402472
127.0.0.1, 2016-03-17 00:11:17, GET, /datos/default/index, HTTP/1.1, 500, 1.036790
127.0.0.1, 2016-03-17 00:11:19, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-17.00-11-16.7ec03845-5694-4110-8790-193d7e284b86, HTTP/1.1, 200, 0.218274
127.0.0.1, 2016-03-17 00:11:27, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.036137
127.0.0.1, 2016-03-17 00:11:33, GET, /datos/default/index, HTTP/1.1, 500, 1.040113
127.0.0.1, 2016-03-17 00:11:35, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-17.00-11-32.8b749e4e-aaf1-441c-be83-efd6eeb71692, HTTP/1.1, 200, 0.205990
127.0.0.1, 2016-03-17 00:12:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012011
127.0.0.1, 2016-03-17 00:12:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.113532
127.0.0.1, 2016-03-17 00:12:03, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 1.021140
127.0.0.1, 2016-03-17 00:13:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.011972
127.0.0.1, 2016-03-17 00:13:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.107459
127.0.0.1, 2016-03-17 00:13:03, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 1.086906
127.0.0.1, 2016-03-17 00:14:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027489
